0.0005630162416 0 0 0 
0.001689048725 0 0 0 
0.002815081208 0 0 0 
0.003941113691 0 0 0 
0.005067146174 0 0 0 
0.006193178657 0 0 0 
0.00731921114 0 0 0 
0.008445243623 0 0 0 
0.009571276106 0 0 0 
0.01069730859 0 0 0 
0.01182334107 230549.8403 11713.40936 506 
0.01294937356 1063610.212 28990.14008 2299 
0.01407540604 2184377.412 49427.52015 4448 
0.01520143852 3584207.234 76713.05849 6369 
0.01632747101 5382725.482 108288.9476 8507 
0.01745350349 7244898.421 144708.4073 10354 
0.01857953597 9872365.928 196784.9957 12318 
0.01970556845 12682800.27 254368.2198 14071 
0.02083160094 15571471.99 318113.8864 15947 
0.02195763342 18369014.13 383133.1335 17657 
0.0230836659 21665258.99 445931.4019 19558 
0.02420969839 25462499.97 534973.3294 21262 
0.02533573087 29032754.78 630419.3323 22704 
0.02646176335 32508278.65 710346.9488 24628 
0.02758779584 36247633.54 805708.9382 26440 
0.02871382832 39915550.76 914622.5017 28126 
0.0298398608 44617424.63 1044972.808 29503 
0.03096589329 50122858.26 1203129.97 31508 
0.03209192577 55608678.16 1359865.576 33352 
0.03321795825 60072145.49 1478698.152 34832 
0.03434399073 62992885.62 1601318.818 36632 
0.03547002322 68167053.97 1788337.696 38349 
0.0365960557 73744200.45 1934472.192 40228 
0.03772208818 81202369.71 2201413.593 42112 
0.03884812067 83146365.78 2276978.697 43385 
0.03997415315 96002952.41 2703553.243 45147 
0.04110018563 102757151.2 2921179.065 46363 
0.04222621812 104777878.2 3010505.349 48271 
0.0433522506 109372524 3290007.741 50031 
0.04447828308 113836364.3 3376255.593 51705 
0.04560431557 125734655.7 3819929.011 53173 
0.04673034805 131756318.9 4077957.23 55613 
0.04785638053 138993375.2 4298863.801 55777 
0.04898241302 142149097.4 4437157.043 57940 
0.0501084455 153121813 4878979.486 60414 
0.05123447798 151079678.5 4775012.575 62108 
0.05236051046 167042012.6 5340146.526 63179 
0.05348654295 166967788.5 5536052.307 65417 
0.05461257543 182388505.2 5945838.97 66626 
0.05573860791 181635247 6015927.03 68458 
0.0568646404 187021441.3 6154843.929 70816 
0.05799067288 180348116 5806608.184 71533 
0.05911670536 203094977.1 6685807.186 72912 
0.06024273785 191754641 6248105.868 75592 
0.06136877033 196066792.7 6384983.943 76895 
0.06249480281 207289756 7126559.313 78711 
0.0636208353 214605139.5 7432698.602 80180 
0.06474686778 223470577.6 7530573.029 82066 
0.06587290026 223962073 7760202.19 83475 
0.06699893274 223901265.4 7683861.939 85154 
0.06812496523 230288940.7 7770503.697 87077 
0.06925099771 240809518.3 8132620.496 89577 
0.07037703019 229311258.1 7790955.383 90260 
0.07150306268 244220058 8566769.788 91761 
0.07262909516 271979439.2 9547621.671 94487 
0.07375512764 254181599.8 8740386.627 95149 
0.07488116013 281961699.8 9736520.367 97819 
0.07600719261 278014882.7 9759385.44 99451 
0.07713322509 261034990.7 8804558.019 101213 
0.07825925758 276396927.5 9980485.962 102487 
0.07938529006 279334417 9911838.729 105090 
0.08051132254 271587012.4 9160453.254 105585 
0.08163735503 293090359.4 10262919.18 107224 
0.08276338751 267192275.9 9082315.119 109218 
0.08388941999 279962340.8 9390020.247 110563 
0.08501545247 292589850.9 9707122.108 111138 
0.08614148496 261183441.5 8693748.183 110251 
0.08726751744 282605645.8 9157335.208 108986 
0.08839354992 283451196 9378121.208 108879 
0.08951958241 271957114.2 8326075.18 106213 
0.09064561489 286703782.5 9553580.125 105727 
0.09177164737 281973016.2 8784774.423 103826 
0.09289767986 271699254.8 8476456.231 101247 
0.09402371234 281548981.5 8818842.31 100070 
0.09514974482 275137031.3 8470069.581 97546 
0.09627577731 247501796 7654895.389 95772 
0.09740180979 284703738.8 8407367.875 92358 
0.09852784227 278864921.1 8270778.198 90866 
0.09965387476 275403258 7912495.312 90370 
0.1007799072 270459790.8 7850837.729 87474 
0.1019059397 283170793 8336794.979 84845 
0.1030319722 273175582 7965511.289 83422 
0.1041580047 283213157.3 8109883.003 82093 
0.1052840372 278410733.6 7821251.137 78937 
0.1064100697 259603401 6891893.381 78384 
0.1075361021 280321171.7 8016349.829 76291 
0.1086621346 269341193.8 7611407.984 74953 
0.1097881671 263370841.8 7269365.706 73643 
0.1109141996 268285880.7 7358308.277 71927 
0.1120402321 272056271 7608580.135 70829 
0.1131662646 272822333 7461751.793 68892 
0.114292297 273431904.5 7236739.418 67407 
0.1154183295 270100174.9 7288095.86 66379 
0.116544362 270949295.2 7355846.471 65340 
0.1176703945 280681453.8 7467368.359 64493 
0.118796427 268494518.7 6866325.346 62380 
0.1199224595 264569716.8 6851969.368 61022 
0.1210484919 272246745.3 7257563.473 60692 
0.1221745244 271360312.3 7057317.509 59330 
0.1233005569 265451378.5 6588444.508 58398 
0.1244265894 253809073.5 6379548.575 56652 
0.1255526219 281988725.2 7247463.795 56675 
0.1266786543 268920324.1 6650840.823 55120 
0.1278046868 287018309.6 7124488.237 54875 
0.1289307193 270848329.5 7088973.051 52693 
0.1300567518 270864494.4 6665806.453 52315 
0.1311827843 265714292.4 7001645.594 51784 
0.1323088168 264571114.6 6410715.947 49028 
0.1334348492 274121955.5 6964971.888 49737 
0.1345608817 286240286.3 6778501.208 49577 
0.1356869142 269484276.2 6503655.09 47502 
0.1368129467 262266091.9 6363917.513 47117 
0.1379389792 269133054.4 6465862.131 47902 
0.1390650117 264378928.4 6466213.484 45117 
0.1401910441 262475404.1 6436900.215 44044 
0.1413170766 289793553.1 6475609.564 45160 
0.1424431091 223076491.2 5353346.006 42674 
0.1435691416 298305042.7 7337667.835 42922 
0.1446951741 251323547 5792765.938 41731 
0.1458212066 256418587 6106756.148 41132 
0.146947239 253091643.2 5768699.169 41120 
0.1480732715 276203724.4 6548234.048 39594 
0.149199304 261397640.9 6192591.349 39778 
0.1503253365 265894899.9 6059949.48 38824 
0.151451369 264646648.3 6228634.449 37986 
0.1525774015 253253951.7 5783706.228 37806 
0.1537034339 266975508.2 5980874.661 36883 
0.1548294664 261568071.1 5967946.247 36853 
0.1559554989 266172961.7 6063000.111 35783 
0.1570815314 253951652.6 5835823.903 35345 
0.1582075639 251759816.6 5711633.923 35321 
0.1593335964 262090668.4 6013383.403 33686 
0.1604596288 260247948.3 5895020.997 34234 
0.1615856613 262867572.2 5915587.394 32603 
0.1627116938 260026392.2 5992569.881 32967 
0.1638377263 255998106.9 5852458.605 32607 
0.1649637588 262944811.7 5959745.012 31863 
0.1660897913 260968431.3 5862455.177 31291 
0.1672158237 270005320.1 5909906.593 31791 
0.1683418562 255617358.5 5866357.466 30558 
0.1694678887 272453351.9 5769437.448 31047 
0.1705939212 240917483.9 5471887.456 29358 
0.1717199537 253663184.6 5656069.312 29247 
0.1728459862 260730244 5752928.293 29263 
0.1739720186 248298892 5401620.468 28785 
0.1750980511 258722634.6 5652999.971 28523 
0.1762240836 250975732.1 5465908.085 28213 
0.1773501161 255368160.8 5729155.003 27723 
0.1784761486 250490069.3 5281817.665 27500 
0.1796021811 248856701.9 5547445.322 26393 
0.1807282135 256334335.2 5533204.232 26790 
0.181854246 268620517.8 5918246.174 26021 
0.1829802785 239745310.8 5229049.069 25696 
0.184106311 242511281 5235035.574 25333 
0.1852323435 253358656.5 5531648.08 24980 
0.186358376 248284105.4 5279872.96 25066 
0.1874844084 253345641.1 5371451.327 24836 
0.1886104409 244404679.8 5183071.599 24200 
0.1897364734 253265787.4 5477989.078 24177 
0.1908625059 242014609.2 5232196.671 23223 
0.1919885384 242909455.2 5171775.197 23669 
0.1931145709 255566788.5 5520322.841 23332 
0.1942406033 246028605.9 5221782.103 22751 
0.1953666358 246559575.3 5241964.938 22798 
0.1964926683 236119174.6 4969784.382 22512 
0.1976187008 248059916.6 5272478.799 22178 
0.1987447333 234615482 5025755.15 20828 
0.1998707658 250895386.7 5094635.401 23642 
0.2009967982 237423880.7 5180585.811 20350 
0.2021228307 239280440.2 5051439.444 21144 
0.2032488632 242570894.1 5102833.69 20965 
0.2043748957 234986318.8 4956771.722 20516 
0.2055009282 236513158.3 5316911.068 18908 
0.2066269607 251012148.9 5046827.484 21013 
0.2077529931 223235464.8 4894042.917 19153 
0.2088790256 253376837.6 4954650.657 20486 
0.2100050581 210934135.2 4587465.199 18890 
0.2111310906 226004964.8 4774825.124 19012 
0.2122571231 249496740.9 5251141.572 18925 
