# Instrument-source: 'MAGiC_elearning.instr'
# Date: Tue Jul 16 10 20 2019
# Ncount: 100000000
# Numpoints: 2
# Param: sample_rot = 0
# type: multiarray_1d(2)
# title: Scan of sample_rot
# xlabel: 'sample_rot'
# ylabel: 'Intensity'
# xvars: sample_rot
# yvars: (L_out_I,L_out_ERR) (Mon_out2_I,Mon_out2_ERR)
# xlimits: 0 350
# filename: mccode.dat
# variables: sample_rot L_out_I L_out_ERR Mon_out2_I Mon_out2_ERR
0 4.33742E+8 1.12622E+6 3.22805E+9 2.89502E+6
10 4.32391E+8 1.12317E+6 3.22325E+9 2.89149E+6
20 4.342E+8 1.12623E+6 3.23395E+9 2.89789E+6
30 4.35066E+8 1.12774E+6 3.23434E+9 2.89855E+6
40 4.34959E+8 1.12732E+6 3.23219E+9 2.89735E+6
50 4.33045E+8 1.12343E+6 3.22714E+9 2.89426E+6
60 4.32498E+8 1.12357E+6 3.22828E+9 2.89531E+6
70 4.34959E+8 1.12764E+6 3.23363E+9 2.89772E+6
80 4.33928E+8 1.12532E+6 3.23218E+9 2.898E+6
90 4.34701E+8 1.12741E+6 3.22921E+9 2.89598E+6
100 4.32795E+8 1.12429E+6 3.2312E+9 2.896E+6
110 4.34093E+8 1.12691E+6 3.23012E+9 2.89603E+6
120 4.33629E+8 1.12517E+6 3.23371E+9 2.89818E+6
130 4.34659E+8 1.12768E+6 3.22731E+9 2.8955E+6
140 4.3524E+8 1.12814E+6 3.23033E+9 2.89565E+6
150 4.32247E+8 1.12308E+6 3.22752E+9 2.89373E+6
160 4.34493E+8 1.12668E+6 3.23333E+9 2.89737E+6
170 4.33021E+8 1.12515E+6 3.22559E+9 2.89387E+6
180 4.32183E+8 1.12258E+6 3.22861E+9 2.89601E+6
190 4.34081E+8 1.12644E+6 3.22944E+9 2.89608E+6
200 4.33996E+8 1.12645E+6 3.22863E+9 2.89574E+6
210 4.33638E+8 1.12495E+6 3.22571E+9 2.89359E+6
220 4.35593E+8 1.12868E+6 3.2357E+9 2.89855E+6
230 4.34128E+8 1.12697E+6 3.22981E+9 2.89561E+6
240 4.34209E+8 1.12539E+6 3.22923E+9 2.89419E+6
250 4.33588E+8 1.12545E+6 3.23038E+9 2.89684E+6
260 4.32628E+8 1.12384E+6 3.23193E+9 2.89687E+6
270 4.32737E+8 1.12393E+6 3.22863E+9 2.89577E+6
280 4.32316E+8 1.12319E+6 3.22934E+9 2.8955E+6
290 4.32865E+8 1.1242E+6 3.22525E+9 2.89282E+6
300 4.33583E+8 1.12551E+6 3.22262E+9 2.89234E+6
310 4.34752E+8 1.1271E+6 3.23357E+9 2.89743E+6
320 4.32433E+8 1.12445E+6 3.22836E+9 2.89589E+6
330 4.35134E+8 1.12822E+6 3.22887E+9 2.89577E+6
340 4.34476E+8 1.12605E+6 3.22678E+9 2.89289E+6
350 4.31654E+8 1.1225E+6 3.22677E+9 2.89421E+6
